Organization Name,CB Rank,Number of Articles,Founded Date,Company Type,Industry Groups,Number of Employees,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
Allbirds,117,166,1/1/14,For Profit,"Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design, Manufacturing",251-500,22,15,51,51,6.5
Aave,118,130,5/1/17,For Profit,"Financial Services, Other, Software",11-50,6,,,32,7.7
eToro,119,447,1/1/07,For Profit,"Commerce and Shopping, Financial Services, Lending and Investments",501-1000,23,10,1,1,-0.8
Opendoor,120,219,1/1/14,For Profit,"Commerce and Shopping, Real Estate",501-1000,64,0,4,85,4.9
Swiggy,121,831,8/1/14,For Profit,"Commerce and Shopping, Food and Beverage, Internet Services, Transportation",10001+,18,,,46,-1.2
PhonePe,122,458,12/1/15,For Profit,"Financial Services, Internet Services, Mobile, Payments, Software",1001-5000,2,,,60,-3.1
ATAI Life Sciences,123,24,1/1/18,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,27,0,4,27,4.3
Medallia,124,229,9/1/01,For Profit,"Data and Analytics, Other, Professional Services, Sales and Marketing, Software",1001-5000,4,14,25,76,7.6
Tesla,125,"13,778",1/1/03,For Profit,"Consumer Electronics, Hardware, Transportation",10001+,39,573,71,81,-0.6
Polkadot,126,145,1/1/16,For Profit,"Apps, Commerce and Shopping, Financial Services, Information Technology, Internet Services, Media and Entertainment, Payments, Software",11-50,16,,,57,5.7
Otter.ai,127,33,2/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Mobile, Other, Science and Engineering, Software",11-50,13,0,2,16,9.4
The Walt Disney Company,128,"7,253",10/16/23,For Profit,"Media and Entertainment, Travel and Tourism, Video",10001+,1,"2,186","4,160",26,6.8
Traveloka,129,89,1/1/12,For Profit,"Data and Analytics, Internet Services, Media and Entertainment, Travel and Tourism",1001-5000,9,,,61,8
NYDIG,130,29,1/1/17,For Profit,,,4,0,3,39,9.7
Redfin,131,"1,497",10/1/04,For Profit,"Internet Services, Real Estate",1001-5000,17,11,19,86,7.5
Atlassian,132,"2,768",1/1/02,For Profit,"Other, Software",1001-5000,4,95,90,106,5.9
Workday,133,"2,333",3/1/05,For Profit,"Administrative Services, Financial Services, Software",10001+,8,238,41,55,7.8
Hulu,134,"9,727",3/1/07,For Profit,"Content and Publishing, Media and Entertainment, Video",1001-5000,3,312,23,92,3
Siemens,135,"5,840",1847-01-01,For Profit,"Consumer Electronics, Energy, Hardware, Health Care, Manufacturing, Professional Services, Software, Sustainability",10001+,1,"37,544","2,277",111,0.1
Stash,136,73,2/19/15,For Profit,"Apps, Financial Services, Lending and Investments, Mobile, Software",251-500,12,1,47,20,8.9
Techstars,137,"3,683",8/1/06,For Profit,"Financial Services, Lending and Investments",251-500,11,0,20,81,-0.8
Lyra Health,138,38,1/1/15,For Profit,"Administrative Services, Health Care, Information Technology",501-1000,20,1,1,88,8.6
MasterClass,139,241,1/1/12,For Profit,"Education, Software",251-500,24,0,1,40,0.7
Standard Cognition,140,30,1/1/17,For Profit,"Artificial Intelligence, Commerce and Shopping, Data and Analytics, Hardware, Science and Engineering, Software",101-250,14,30,5,6,9.6
Sentry,141,35,2/1/12,For Profit,"Apps, Data and Analytics, Other, Software",101-250,6,0,2,73,8.9
SoundCloud,142,"3,079",1/1/07,For Profit,"Apps, Internet Services, Media and Entertainment, Music and Audio, Software",251-500,17,0,9,105,3.3
Oculus,143,"4,824",7/6/12,For Profit,"Consumer Electronics, Gaming, Hardware, Information Technology, Software",501-1000,10,37,5,32,-0.8
OneTrust,144,77,1/1/16,For Profit,"Privacy and Security, Professional Services, Software",1001-5000,3,168,32,67,8.6
Signal,145,491,9/26/09,For Profit,"Administrative Services, Data and Analytics, Information Technology, Internet Services, Other, Sales and Marketing, Software",11-50,10,2,17,32,8.6
"Hercules Capital, Inc.",146,151,12/30/03,For Profit,"Financial Services, Lending and Investments",51-100,1,1,2,37,8.6
Airwallex,147,66,12/1/15,For Profit,"Financial Services, Payments",501-1000,15,,,54,9.2
Hims,148,59,1/1/17,For Profit,"Commerce and Shopping, Community and Lifestyle, Health Care",251-500,19,0,12,45,7.4
Next Insurance,149,44,1/1/16,For Profit,"Financial Services, Other",251-500,12,0,6,25,8.6
Zocdoc,150,466,9/18/07,For Profit,"Apps, Health Care, Information Technology, Mobile, Software",501-1000,19,13,22,58,8.6
Hubilo,151,11,2/2/20,For Profit,"Data and Analytics, Events, Media and Entertainment, Software",101-250,19,,,81,9.4
Codecademy,152,684,1/1/11,For Profit,"Education, Information Technology, Software",101-250,28,0,3,72,9.6
Carta,153,92,1/1/12,For Profit,"Financial Services, Lending and Investments, Software",501-1000,64,0,6,56,-2.6
Gro Intelligence,154,25,1/1/14,For Profit,"Agriculture and Farming, Data and Analytics, Design, Information Technology, Software",11-50,9,0,3,41,7.6
Jungle Scout,155,11,2/1/15,For Profit,"Advertising, Apps, Commerce and Shopping, Sales and Marketing, Software",101-250,2,0,6,67,10
Melio,156,23,7/1/18,For Profit,"Financial Services, Other, Payments",101-250,10,,,49,9.2
Ericsson,157,"9,876",1876-01-01,For Profit,"Hardware, Information Technology, Internet Services, Mobile",10001+,4,337,0,15,-0.6
Checkout.com,158,100,1/1/12,For Profit,"Commerce and Shopping, Financial Services, Payments, Software",1001-5000,8,0,1,61,5.2
Apple,159,"36,280",4/1/76,For Profit,"Commerce and Shopping, Consumer Electronics, Hardware, Mobile",10001+,6,"31,770","2,511",80,-2.8
Ola,160,"2,582",12/3/10,For Profit,"Apps, Internet Services, Mobile, Software, Transportation",5001-10000,44,17,1,77,-1.3
Medium,161,"2,531",7/18/11,For Profit,"Content and Publishing, Internet Services, Media and Entertainment, Travel and Tourism",101-250,20,0,29,69,2.8
Volocopter,162,66,1/1/11,For Profit,"Consumer Electronics, Consumer Goods, Hardware, Science and Engineering, Software, Transportation",251-500,20,6,10,17,9.6
The Honest Company,163,137,1/1/11,For Profit,"Commerce and Shopping, Community and Lifestyle, Consumer Goods, Food and Beverage, Health Care",251-500,14,4,117,56,-0.4
Mighty Buildings,164,13,1/1/17,For Profit,"Design, Manufacturing, Real Estate, Software",51-100,27,3,0,21,9.6
Shield AI,165,12,5/28/15,For Profit,"Artificial Intelligence, Data and Analytics, Government and Military, Hardware, Privacy and Security, Science and Engineering, Software",101-250,9,0,6,48,9.6
Matillion,166,26,1/1/11,For Profit,"Data and Analytics, Information Technology, Internet Services, Software",101-250,6,0,2,86,9.4
SumUp,167,152,1/1/11,For Profit,"Commerce and Shopping, Financial Services, Information Technology, Lending and Investments, Mobile, Payments, Software",1001-5000,19,0,9,96,-0.3
Xero,168,"1,216",7/1/06,For Profit,"Financial Services, Lending and Investments, Other, Payments, Professional Services, Software",1001-5000,7,1,24,99,7.6
Healthy Roots Dolls,169,13,1/1/15,For Profit,"Community and Lifestyle, Consumer Goods",10-Jan,10,,,50,10
Roofstock,170,30,1/1/15,For Profit,"Commerce and Shopping, Financial Services, Real Estate",101-250,24,0,3,60,9.3
KnowBe4,171,149,8/13/10,For Profit,"Consumer Electronics, Hardware, Information Technology, Privacy and Security, Software",501-1000,4,61,6,78,7.2
Rapid7,172,"1,231",1/1/00,For Profit,"Data and Analytics, Information Technology, Privacy and Security, Professional Services, Software",1001-5000,2,31,0,88,8.5
Coinbase,173,"3,266",6/1/12,For Profit,"Financial Services, Mobile, Other, Payments, Software",1001-5000,57,21,19,54,9.1
Dapper Labs,174,62,2/1/18,For Profit,"Gaming, Other, Software",101-250,46,0,10,68,9.1
Etsy,175,"4,987",6/18/05,For Profit,"Commerce and Shopping, Sales and Marketing",1001-5000,19,33,26,90,1
DispatchHealth,176,20,1/1/13,For Profit,"Health Care, Mobile",251-500,8,0,2,85,9.5
OpenAI,177,489,12/11/15,Non-profit,"Artificial Intelligence, Data and Analytics, Gaming, Other, Science and Engineering, Software",11-50,3,,,32,1.5
Sundial Growers,178,65,1/1/06,For Profit,"Community and Lifestyle, Food and Beverage, Health Care, Sustainability",501-1000,2,0,5,35,9.6
Reddit,179,"5,623",1/1/05,For Profit,"Content and Publishing, Internet Services, Media and Entertainment, Other",501-1000,26,0,56,12,8.8
airSlate,180,26,1/1/06,For Profit,"Information Technology, Software",501-1000,4,4,11,53,9.7
Cyble,181,917,1/1/19,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Privacy and Security, Professional Services, Science and Engineering, Software",11-50,2,0,0,,3.2
Ada,182,175,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software",101-250,14,0,0,39,2.8
Pear Therapeutics,183,42,1/1/13,For Profit,"Biotechnology, Health Care, Mobile, Science and Engineering, Software",101-250,16,10,4,38,-0.3
Omni,184,75,8/1/14,For Profit,"Apps, Commerce and Shopping, Mobile, Software",51-100,38,0,6,15,-0.2
TytoCare,185,19,1/1/12,For Profit,"Health Care, Mobile",101-250,19,,,51,9.4
Brave,186,159,1/1/15,For Profit,"Advertising, Internet Services, Other, Sales and Marketing, Software",101-250,14,3,3,50,8.3
Eden Health,187,26,1/1/16,For Profit,"Administrative Services, Health Care",101-250,16,0,0,10,9.7
Tokopedia,188,225,2/6/09,For Profit,"Commerce and Shopping, Internet Services",1001-5000,13,,,45,-2.1
Box,189,"5,144",1/1/05,For Profit,"Hardware, Internet Services, Software",1001-5000,24,164,74,80,8.2
MicroStrategy,190,632,1/1/89,For Profit,"Data and Analytics, Software",1001-5000,,204,12,84,9.9
Imperfect Foods,191,33,7/1/15,For Profit,"Commerce and Shopping, Food and Beverage, Other, Transportation",1001-5000,18,0,5,58,8.8
Zillow,192,"4,579",1/1/05,For Profit,"Commerce and Shopping, Internet Services, Real Estate",5001-10000,4,18,106,73,6.7
Knotel,193,66,1/1/16,For Profit,"Design, Internet Services, Real Estate",251-500,24,0,12,71,8.6
Hotstar,194,298,1/1/00,For Profit,"Content and Publishing, Internet Services, Media and Entertainment, Software, Video",251-500,1,,,146,7
Lenovo,195,"15,533",1/1/84,For Profit,"Consumer Electronics, Hardware, Manufacturing, Mobile",10001+,6,,,15,-2.9
CRED,196,70,1/1/18,For Profit,Financial Services,101-250,26,,,72,-5.3
Snyk,197,74,7/7/15,For Profit,"Privacy and Security, Software",251-500,17,1,6,103,1.7
States Title,198,16,9/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Real Estate, Science and Engineering, Software",501-1000,15,3,1,32,9.3
Lime,199,488,1/1/17,For Profit,"Apps, Mobile, Software, Sports, Transportation",501-1000,44,26,15,11,-2.3
Cityblock Health,200,17,1/1/17,For Profit,"Health Care, Sports",251-500,28,0,0,48,7
FCC,201,"5,943",6/19/34,For Profit,"Government and Military, Privacy and Security",1001-5000,1,0,0,54,0
Cadre,202,38,9/11/14,For Profit,"Commerce and Shopping, Financial Services, Real Estate",101-250,20,,,41,-1.2
Peakon,203,31,12/19/14,For Profit,"Administrative Services, Data and Analytics, Information Technology, Software",251-500,7,0,7,70,9.1
Confluent,204,64,9/23/14,For Profit,"Data and Analytics, Information Technology, Internet Services, Software",1001-5000,8,8,6,81,4
Locus Robotics,205,101,1/1/14,For Profit,"Commerce and Shopping, Hardware, Manufacturing, Science and Engineering, Software, Transportation",101-250,5,54,7,50,9.5
Splice,206,33,1/1/13,For Profit,"Media and Entertainment, Music and Audio, Other",101-250,22,0,5,63,9.1
Docker,207,"3,555",1/1/10,For Profit,"Internet Services, Software",101-250,30,0,35,129,-2.4
Birchbox,208,983,1/1/10,For Profit,"Commerce and Shopping, Consumer Goods, Internet Services",251-500,22,0,35,72,3.8
Blueshift,209,22,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Sales and Marketing, Science and Engineering, Software",101-250,10,1,1,75,9.3
First Boulevard,210,11,5/1/20,For Profit,"Financial Services, Lending and Investments",11-50,5,,,26,10
Adyen,211,637,1/1/06,For Profit,"Apps, Commerce and Shopping, Financial Services, Mobile, Payments, Software",501-1000,7,0,11,35,-2.2
Foxconn Technology Group,212,"2,352",1/1/74,For Profit,"Consumer Electronics, Hardware, Information Technology, Manufacturing, Software",10001+,1,"6,234",67,113,7.8
MyHeritage,213,192,1/1/03,For Profit,"Apps, Community and Lifestyle, Internet Services, Media and Entertainment, Software",251-500,12,1,5,125,9.7
Good Eggs,214,55,7/1/11,For Profit,"Administrative Services, Commerce and Shopping, Consumer Goods, Food and Beverage, Real Estate, Transportation",251-500,23,,,87,9.4
Vimeo,215,"5,365",1/1/04,For Profit,"Content and Publishing, Media and Entertainment, Software, Video",501-1000,4,15,8,103,-0.5
Xendit,216,9,1/1/14,For Profit,"Financial Services, Lending and Investments, Payments",251-500,6,,,104,9.9
Nextdoor,217,531,1/1/10,For Profit,"Apps, Community and Lifestyle, Internet Services, Media and Entertainment, Mobile, Software",501-1000,24,4,7,104,4.2
Razorpay,218,182,12/1/14,For Profit,"Financial Services, Payments, Software",501-1000,30,,,50,-1.5
emocha Health,219,125,1/1/14,For Profit,"Health Care, Information Technology, Mobile, Software",11-50,12,1,1,78,8.2
Blackberry,220,"19,449",1/1/84,For Profit,"Hardware, Mobile, Science and Engineering, Software",10001+,1,"16,563",206,17,3.7
